Cancer id,Cancer label,Population id,Country label,Sex,Type,Year,ASR (World),Crude rate,Cumulative risk,Total
11,Lung,25000,France,1,1,1950,10.64175788,13.04319979,,2623
11,Lung,25000,France,1,1,1951,12.08178899,14.83117998,,2999
11,Lung,25000,France,1,1,1952,13.46039184,16.61841388,,3386
11,Lung,25000,France,1,1,1953,14.28373609,17.77534157,,3654
11,Lung,25000,France,1,1,1954,15.91569853,19.75510988,,4100
11,Lung,25000,France,1,1,1955,16.39175321,20.48624635,,4294
11,Lung,25000,France,1,1,1956,17.2498053,21.63643218,,4581
11,Lung,25000,France,1,1,1957,19.40788792,24.39202595,,5218
11,Lung,25000,France,1,1,1958,19.41541705,24.49556455,,5297
11,Lung,25000,France,1,1,1959,20.71671853,26.0693198,,5703
11,Lung,25000,France,1,1,1960,21.83240391,27.64666738,,6125
11,Lung,25000,France,1,1,1961,23.19900258,29.24203254,,6568
11,Lung,25000,France,1,1,1962,24.03582218,30.48866243,,6948
11,Lung,25000,France,1,1,1963,25.78112743,32.68619596,,7558
11,Lung,25000,France,1,1,1964,26.43487224,33.72132408,,7905
11,Lung,25000,France,1,1,1965,27.62743667,35.23995553,,8363
11,Lung,25000,France,1,1,1966,28.97389052,37.00440521,,8875
11,Lung,25000,France,1,1,1967,29.41760932,37.73994345,,9134
11,Lung,25000,France,1,1,1968,29.9800631,38.73446062,,9451
11,Lung,25000,France,1,1,1969,30.95423388,40.06184456,,9852
11,Lung,25000,France,1,1,1970,30.76930918,39.83528296,,9876
11,Lung,25000,France,1,1,1971,32.21077566,41.8603111,,10467
11,Lung,25000,France,1,1,1972,33.92788494,44.29937353,,11174
11,Lung,25000,France,1,1,1973,34.48384415,45.2060782,,11500
11,Lung,25000,France,1,1,1974,35.94543255,47.13545332,,12083
11,Lung,25000,France,1,1,1975,37.10301327,48.6626681,,12555
11,Lung,25000,France,1,1,1976,39.28387482,51.77865683,,13427
11,Lung,25000,France,1,1,1977,39.90118964,53.23238577,,13859
11,Lung,25000,France,1,1,1978,41.89598161,56.08469562,,14650
