Cancer id,Cancer label,Population id,Country label,Sex,Type,Year,ASR (World),Crude rate,Cumulative risk,Total
11,Lung,82600,United Kingdom,1,1,1950,38.01402117,47.26469788,,11503
11,Lung,82600,United Kingdom,1,1,1951,40.98279047,51.2699764,,12468
11,Lung,82600,United Kingdom,1,1,1952,43.72967312,55.12258355,,13417
11,Lung,82600,United Kingdom,1,1,1953,46.8791762,59.58868476,,14536
11,Lung,82600,United Kingdom,1,1,1954,50.3298966,64.23729814,,15720
11,Lung,82600,United Kingdom,1,1,1955,52.52848691,67.43562875,,16568
11,Lung,82600,United Kingdom,1,1,1956,54.96927173,71.11450801,,17552
11,Lung,82600,United Kingdom,1,1,1957,57.23417137,74.46951605,,18475
11,Lung,82600,United Kingdom,1,1,1958,58.75385434,76.90843019,,19190
11,Lung,82600,United Kingdom,1,1,1959,61.71468065,81.30384334,,20417
11,Lung,82600,United Kingdom,1,1,1960,63.26764626,83.96725925,,21236
11,Lung,82600,United Kingdom,1,1,1961,64.52715994,85.89740602,,21893
11,Lung,82600,United Kingdom,1,1,1962,66.2526116,88.71083765,,22796
11,Lung,82600,United Kingdom,1,1,1963,67.33565375,90.64304148,,23486
11,Lung,82600,United Kingdom,1,1,1964,68.4076039,92.80137271,,24236
11,Lung,82600,United Kingdom,1,1,1965,69.92520802,95.313113,,25072
11,Lung,82600,United Kingdom,1,1,1966,70.26414551,96.36263719,,25510
11,Lung,82600,United Kingdom,1,1,1967,72.24668117,99.82811533,,26575
11,Lung,82600,United Kingdom,1,1,1968,72.4906408,100.8393686,,26975
11,Lung,82600,United Kingdom,1,1,1969,73.96073065,103.6949713,,27859
11,Lung,82600,United Kingdom,1,1,1970,74.01375934,104.4255872,,28165
11,Lung,82600,United Kingdom,1,1,1971,73.61105602,104.9088318,,28395
11,Lung,82600,United Kingdom,1,1,1972,74.38671174,107.0173156,,29055
11,Lung,82600,United Kingdom,1,1,1973,74.35957779,108.238996,,29463
11,Lung,82600,United Kingdom,1,1,1974,74.67457646,109.455909,,29855
11,Lung,82600,United Kingdom,1,1,1975,72.9302638,108.0231151,,29507
11,Lung,82600,United Kingdom,1,1,1976,73.5452037,110.0941391,,30099
11,Lung,82600,United Kingdom,1,1,1977,72.29014925,109.7335751,,30012
11,Lung,82600,United Kingdom,1,1,1978,72.13292207,110.7037095,,30279
11,Lung,82600,United Kingdom,1,1,1979,71.82256216,111.3511438,,30454
11,Lung,82600,United Kingdom,1,1,1980,70.96280829,110.6662668,,30266
11,Lung,82600,United Kingdom,1,1,1981,68.95580202,108.9729987,,29805
11,Lung,82600,United Kingdom,1,1,1982,67.47418444,107.4315674,,29389
11,Lung,82600,United Kingdom,1,1,1983,68.12396245,109.6868278,,30019
11,Lung,82600,United Kingdom,1,1,1984,66.57838189,107.928873,,29562
